date,name,symbol,current,percent,chg,exchange,value,rank_change
2025-12-31,*ST铖昌,SZ001270,91.67,5.01,4.37,SZ,27848.0,0
2025-12-31,英维克,SZ002837,106.89,-5.57,-6.31,SZ,27680.0,0
2025-12-31,乾照光电,SZ300102,27.56,15.75,3.75,SZ,27586.0,0
2025-12-31,中国中免,SH601888,94.56,4.82,4.35,SH,27409.0,1
2025-12-31,航天电子,SH600879,21.32,10.01,1.94,SH,27193.0,5
2025-12-31,英伟达,NVDA,187.54,-0.3613,-0.68,NASDAQ,27102.0,1
2025-12-31,赛微电子,SZ300456,55.96,-9.96,-6.19,SZ,27099.0,-1
2025-12-31,通宇通讯,SZ002792,42.7,7.56,3.0,SZ,26916.0,0
2025-12-31,长盈精密,SZ300115,46.5,3.04,1.37,SZ,26799.0,-5
2025-12-31,金风科技,SZ002202,20.4,0.99,0.2,SZ,25647.0,1
2025-12-31,特斯拉,TSLA,454.43,-1.1335,-5.21,NASDAQ,25609.0,1
2025-12-31,中际旭创,SZ300308,610.0,-3.48,-22.0,SZ,25148.0,1
2025-12-31,嘉美包装,SZ002969,12.66,6.84,0.81,SZ,24975.0,1
2025-12-31,兴业银锡,SZ000426,35.6,-3.0,-1.1,SZ,24849.0,3
2025-12-31,福龙马,SH603686,29.69,-5.98,-1.89,SH,24838.0,-6
2025-12-31,天普股份,SH605255,218.02,0.0,0.0,SH,24694.0,-1
2025-12-31,卧龙电驱,SH600580,49.1,-1.07,-0.53,SH,24511.0,-1
2025-12-31,顺灏股份,SZ002565,18.33,10.02,1.67,SZ,24115.0,0
2025-12-31,大业股份,SH603278,17.04,10.01,1.55,SH,24060.0,2
2025-12-31,拓普集团,SH601689,77.18,-0.9,-0.7,SH,23841.0,-1
2025-12-31,长江电力,SH600900,27.19,-0.48,-0.13,SH,23737.0,1
2025-12-31,洛阳钼业,SH603993,20.0,2.46,0.48,SH,23564.0,2
2025-12-31,国投白银LOF,SZ161226,2.251,-5.3,-0.126,SZ,23146.0,0
2025-12-31,泡泡玛特,09992,187.7,-1.62,-3.1,HK,22999.0,-4
2025-12-31,锋龙股份,SZ002931,31.7,9.99,2.88,SZ,22669.0,0
2025-12-31,沐曦股份-U,SH688802,580.1,-4.73,-28.82,SH,22119.0,0
2025-12-31,航天动力,SH600343,48.97,0.45,0.22,SH,21522.0,0
2025-12-31,赣锋锂业,SZ002460,62.89,-1.96,-1.26,SZ,20408.0,-1
2025-12-31,水羊股份,SZ300740,23.84,9.56,2.08,SZ,20288.0,2
2025-12-31,盐湖股份,SZ000792,28.16,1.51,0.42,SZ,20224.0,0
2025-12-31,天奇股份,SZ002009,22.62,-3.46,-0.81,SZ,19915.0,-2
2025-12-31,小米集团-W,01810,39.3,-0.15,-0.06,HK,19827.0,0
2025-12-31,易点天下,SZ301171,40.5,10.23,3.76,SZ,19757.0,0
2025-12-31,久之洋,SZ300516,80.7,20.0,13.45,SZ,19704.0,1
2025-12-31,烽火通信,SH600498,32.08,10.01,2.92,SH,19674.0,-1
2025-12-31,掌阅科技,SH603533,22.12,10.0,2.01,SH,18942.0,1
2025-12-31,天际股份,SZ002759,46.43,0.87,0.4,SZ,18819.0,-1
2025-12-31,兆易创新,SH603986,214.25,-2.71,-5.97,SH,18741.0,1
2025-12-31,酷特智能,SZ300840,20.45,4.55,0.89,SZ,18543.0,-1
2025-12-31,摩尔线程-U,SH688795,587.9,-3.5,-21.31,SH,18392.0,0
2025-12-31,寒武纪-U,SH688256,1355.55,-4.26,-60.25,SH,17826.0,1
2025-12-31,御银股份,SZ002177,9.41,10.06,0.86,SZ,17731.0,-1
2025-12-31,海南发展,SZ002163,23.84,7.15,1.59,SZ,16982.0,0
2025-12-31,阳光电源,SZ300274,171.04,-4.48,-8.03,SZ,16947.0,1
2025-12-31,国晟科技,SH603778,17.6,7.84,1.28,SH,16906.0,1
2025-12-31,赛力斯,SH601127,120.96,-0.31,-0.38,SH,16817.0,1
2025-12-31,胜宏科技,SZ300476,287.58,-3.01,-8.92,SZ,16771.0,3
2025-12-31,科森科技,SH603626,20.94,7.22,1.41,SH,16649.0,-4
2025-12-31,华菱线缆,SZ001208,24.04,-1.39,-0.34,SZ,16538.0,0
2025-12-31,鲁信创投,SH600783,24.73,10.01,2.25,SH,16480.0,-2
2025-12-31,腾讯控股,00700,599.0,-0.17,-1.0,HK,16177.0,2
2025-12-31,藏格矿业,SZ000408,84.4,0.61,0.51,SZ,16124.0,6
2025-12-31,招商银行,SH600036,42.1,-0.43,-0.18,SH,16108.0,-2
2025-12-31,金陵药业,SZ000919,7.95,5.58,0.42,SZ,16063.0,1
2025-12-31,中国铝业,SH601600,12.22,1.92,0.23,SH,15973.0,-3
2025-12-31,金发科技,SH600143,19.54,-2.3,-0.46,SH,15845.0,-2
2025-12-31,比亚迪,SZ002594,97.72,-2.04,-2.03,SZ,15828.0,4
2025-12-31,万科A,SZ000002,4.65,0.65,0.03,SZ,15731.0,-2
2025-12-31,泰尔股份,SZ002347,12.38,10.04,1.13,SZ,15529.0,1
2025-12-31,力星股份,SZ300421,36.78,2.31,0.83,SZ,15473.0,-1
2025-12-31,铜陵有色,SZ000630,6.01,3.62,0.21,SZ,15347.0,1
2025-12-31,云天化,SH600096,33.41,-1.21,-0.41,SH,15094.0,1
2025-12-31,绿的谐波,SH688017,192.1,0.52,1.0,SH,15025.0,-6
2025-12-31,飞沃科技,SZ301232,168.37,17.91,25.57,SZ,14996.0,3
2025-12-31,中矿资源,SZ002738,78.55,-0.87,-0.69,SZ,14968.0,1
2025-12-31,星德胜,SH603344,37.36,10.01,3.4,SH,14936.0,-1
2025-12-31,国机重装,SH601399,4.78,2.14,0.1,SH,14933.0,-3
2025-12-31,新易盛,SZ300502,430.88,-3.39,-15.12,SZ,14862.0,0
2025-12-31,阿里巴巴,BABA,147.36,-0.761,-1.13,NYSE,14517.0,0
2025-12-31,工业富联,SH601138,62.05,-3.39,-2.18,SH,14473.0,3
2025-12-31,上纬新材,SH688585,127.37,7.33,8.7,SH,14326.0,0
2025-12-31,蓝思科技,SZ300433,30.27,2.06,0.61,SZ,14289.0,0
2025-12-31,云铝股份,SZ000807,32.84,3.76,1.19,SZ,14147.0,0
2025-12-31,汉得信息,SZ300170,18.92,7.26,1.28,SZ,14125.0,1
2025-12-31,首开股份,SH600376,6.61,-4.06,-0.28,SH,14118.0,-1
2025-12-31,西部材料,SZ002149,45.51,5.84,2.51,SZ,14053.0,1
